"SpeciesCode","LifeStage","NumberOfFish","ID","EventID","LocationID","StartDate","FieldSeason","Latitude","Longitude","StreamNumber","Watershed","StreamName","ForkLength_mm","FishWeight_g"
"CO","YoY",1,345413,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",71,3.9
"SH","YoY",1,345414,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",62,2.59
"SH","YoY",1,345415,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",55,1.81
"SH","1+",1,345416,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",87,8.28
"SH","YoY",1,345417,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",65,2.9
"SH","YoY",1,345418,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",61,2.55
"SH","YoY",1,345419,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",41,0.64
"SH","YoY",1,345420,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",71,3.6
"SH","YoY",1,345421,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",67,3.44
"SH","YoY",1,345422,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",57,2.57
"SH","YoY",1,345423,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",60,2.37
"SH","YoY",5,345431,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",NA,NA
"CO","YoY",1,345432,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",71,4.2
"CO","YoY",1,345433,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",67,3.7
"SH","YoY",1,345434,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",78,5.84
"SH","YoY",1,345435,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",67,3.58
"SH","YoY",1,345436,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",66,3.27
"SH","YoY",1,345437,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",70,3.94
"CO","YoY",1,345438,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",79,5.69
"CO","YoY",1,345439,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",78,4.85
"CO","YoY",1,345440,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",71,3.91
"SH","YoY",1,345441,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",55,1.94
"SH","1+",1,345442,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",92,9.59
"SH","YoY",1,345443,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",56,2.07
"SH","YoY",1,345444,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",53,1.71
"SH","YoY",1,345445,16812,11,2022-08-11,2022,37.875583,-122.582088,"19","Redwood Creek","Redwood Creek Mainstem",72,4.16
"CH","YoY",1,345453,16813,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",61,2.4
"CH","YoY",1,345454,16813,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",47,1.19
"CO","YoY",1,345462,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",64,3
"CO","YoY",1,345463,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",59,2.32
"CO","YoY",1,345464,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",53,1.76
"CO","YoY",1,345465,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",60,2.4
"CO","YoY",1,345466,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",59,2.29
"CO","YoY",1,345467,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",61,2.5
"CO","YoY",1,345468,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",56,1.97
"CO","YoY",1,345469,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",72,4.18
"CO","YoY",1,345470,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",77,5.28
"CO","YoY",1,345471,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",60,2.39
"SH","YoY",1,345473,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",76,5.21
"SH","YoY",1,345474,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",85,5.86
"SH","1+",1,345475,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",87,NA
"SH","1+",1,345476,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",131,23.3
"CO","YoY",20,345482,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",NA,NA
"SH","1+",1,345484,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",201,NA
"CO","YoY",1,345485,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",54,1.7
"CO","YoY",1,345486,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",73,4.17
"CO","YoY",1,345487,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",68,3.49
"CO","YoY",1,345488,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",59,2.25
"CO","YoY",1,345489,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",68,3.53
"CO","YoY",1,345490,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",69,3.83
"CO","YoY",1,345491,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",58,2.23
"CO","YoY",1,345492,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",53,1.73
"CO","YoY",1,345493,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",63,2.87
"CO","YoY",1,345494,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",67,3.33
"CO","YoY",2,345500,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",NA,NA
"CO","YoY",1,345503,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",69,3.7
"CO","YoY",1,345504,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",68,3.6
"CO","YoY",1,345505,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",73,4.49
"CO","YoY",1,345506,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",57,2.05
"CO","YoY",1,345508,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",72,4.47
"SH","1+",1,345509,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",116,16.95
"CO","YoY",1,345511,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",55,1.92
"CO","YoY",1,345512,16814,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",75,4.68
"CO","YoY",1,345518,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",79,5.52
"CO","YoY",1,345519,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",66,2.86
"CO","YoY",1,345520,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",70,3.63
"CO","YoY",1,345522,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",82,5.87
"CO","YoY",1,345523,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",83,6.11
"SH","1+",1,345524,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",137,27.58
"SH","1+",1,345525,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",132,26.32
"SH","YoY",1,345526,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",76,5.03
"SH","1+",1,345527,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",173,51.41
"CO","YoY",1,345528,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",60,2.56
"CO","YoY",1,345529,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",72,4.8
"CO","YoY",1,345530,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",65,3.21
"SH","YoY",1,345531,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",68,3.28
"SH","1+",1,345532,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",126,23.5
"SH","YoY",1,345533,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",73,4.41
"CO","YoY",1,345534,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",57,1.84
"SH","YoY",1,345539,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",60,2.31
"CO","YoY",1,345540,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",65,3.12
"SH","1+",1,345541,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",200,80.61
"CO","YoY",1,345545,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",68,3.43
"CO","YoY",1,345546,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",68,3.45
"CO","YoY",1,345547,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",85,6.77
"SH","YoY",1,345548,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",75,4.91
"CO","YoY",1,345549,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",82,6.09
"CO","YoY",1,345550,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",63,2.84
"SH","1+",1,345551,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",95,9.39
"SH","YoY",1,345552,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",68,3.63
"CO","YoY",1,345553,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",75,4.61
"CO","YoY",1,345554,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",63,3.35
"SH","YoY",1,345555,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",82,6.32
"SH","YoY",1,345556,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",66,3.22
"CO","YoY",1,345558,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",74,4.03
"CO","YoY",1,345559,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",63,2.81
"CO","YoY",1,345560,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",65,3.41
"CO","YoY",1,345561,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",73,4.58
"CO","YoY",1,345562,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",75,4.62
"CO","YoY",1,345563,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",68,3.43
"CO","YoY",1,345564,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",65,2.93
"CO","YoY",1,345565,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",72,4.3
"CO","YoY",1,345566,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",77,4.97
"CO","YoY",1,345567,16817,31,2022-08-23,2022,37.884512,-122.571257,"37","Redwood Creek","Redwood Creek Mainstem",73,4.31
"CO","YoY",1,345568,16818,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",77,4.8
"CO","YoY",1,345569,16818,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",62,2.41
"CO","YoY",1,345570,16818,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",64,2.46
"CO","YoY",1,345571,16818,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",67,3.15
"SH","1+",1,345572,16818,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",137,28.85
"SH","YoY",1,345573,16818,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",73,4.47
"CO","YoY",1,345578,16818,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",69,3.39
"CO","YoY",1,345579,16818,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",58,1.87
"CO","YoY",1,345580,16818,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",65,2.74
"CO","YoY",1,345581,16818,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",69,3.53
"CO","YoY",1,345582,16818,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",54,1.5
"SH","1+",1,345587,16819,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",157,37.04
"SH","1+",1,345588,16819,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",143,29.48
"SH","YoY",1,345589,16819,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",82,6.45
"CO","YoY",1,345590,16819,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",73,4.51
"CO","YoY",1,345591,16819,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",64,3.25
"CO","YoY",1,345592,16819,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",61,2.63
"CO","YoY",1,345593,16819,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",58,2.03
"CO","YoY",1,345594,16819,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",55,1.89
"CO","YoY",1,345595,16819,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",62,2.99
"CO","YoY",1,345596,16819,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",62,2.78
"CO","YoY",1,345597,16819,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",62,2.88
"CO","YoY",1,345598,16819,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",67,3.63
"CO","YoY",1,345599,16819,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",61,2.94
"CO","YoY",1,345606,16819,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",NA,NA
"CO","YoY",1,345608,16819,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",58,2.23
"SH","1+",1,345609,16819,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",109,14.63
"CO","YoY",1,345612,16819,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",65,3.34
"CO","YoY",1,345613,16819,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",68,4.12
"CH","YoY",1,345619,16820,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",53,1.95
"CO","YoY",1,345622,16820,60,2022-08-25,2022,37.899186,-122.576559,"63","Redwood Creek","Redwood Creek Mainstem",63,2.78
"CO","YoY",1,345662,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",67,3.27
"CO","YoY",1,345663,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",65,2.71
"CO","YoY",1,345664,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",57,1.83
"CO","YoY",1,345665,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",70,3.28
"CO","YoY",1,345666,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",58,1.91
"CO","YoY",1,345667,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",57,1.77
"CO","YoY",1,345668,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",57,1.91
"CO","YoY",1,345669,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",56,1.72
"CO","YoY",1,345670,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",58,1.95
"CO","YoY",1,345671,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",87,7.02
"SH","YoY",1,345672,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",78,4.95
"SH","YoY",1,345673,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",68,3.16
"SH","YoY",1,345674,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",75,4.46
"SH","YoY",1,345675,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",76,4.92
"SH","YoY",1,345676,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",73,4.17
"CO","YoY",69,345678,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",NA,NA
"CO","YoY",1,345679,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",57,1.76
"CO","YoY",1,345685,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",82,5.48
"CO","YoY",1,345686,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",60,2.05
"CO","YoY",1,345687,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",63,2.65
"CO","YoY",1,345688,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",62,2.39
"CO","YoY",1,345689,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",63,2.68
"CO","YoY",1,345690,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",68,3.34
"CO","YoY",1,345691,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",61,2.47
"CO","YoY",1,345692,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",60,2.23
"CO","YoY",1,345693,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",58,1.99
"CO","YoY",1,345694,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",61,2.32
"CH","YoY",1,345695,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",59,1.97
"SH","YoY",1,345696,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",68,3.65
"SH","1+",1,345697,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",225,NA
"CH","YoY",1,345698,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",70,2.75
"CH","YoY",1,345699,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",57,1.69
"CO","YoY",1,345700,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",52,1.26
"CO","YoY",1,345701,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",61,2.28
"CH","YoY",1,345702,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",64,2.37
"CO","YoY",1,345703,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",64,2.59
"CO","YoY",53,345705,16823,47,2022-08-18,2022,37.891506,-122.570365,"51","Redwood Creek","Redwood Creek Mainstem",NA,NA
